292869.920000  ,  69804.280000
22835.510000  ,  87747.110000
235292.580000  ,  300171.500000
303856.680000  ,  87863.890000
293319.860000  ,  249969.880000
34061.900000  ,  249893.710000
23452.860000  ,  88005.950000
22990.980000  ,  231607.010000
254410.790000  ,  31391.250000
22384.670000  ,  87342.180000
294143.720000  ,  251631.960000
234340.490000  ,  18830.320000
304601.960000  ,  88328.220000
23056.620000  ,  87565.920000
92563.620000  ,  301385.320000
22768.190000  ,  231346.380000
92600.630000  ,  20724.750000
304710.340000  ,  232330.350000
304294.810000  ,  87824.260000
293409.970000  ,  249670.640000
32420.220000  ,  249023.590000
254759.600000  ,  32034.390000
236759.530000  ,  302220.710000
90401.550000  ,  299350.120000
35031.660000  ,  250575.970000
303611.540000  ,  231152.870000
304883.720000  ,  88267.730000
236703.400000  ,  301257.340000
293213.060000  ,  69338.470000
91974.970000  ,  299983.330000
92171.240000  ,  19386.830000
74421.080000  ,  30538.040000
254907.240000  ,  291445.420000
236090.290000  ,  300016.570000
302993.210000  ,  230865.080000
91037.320000  ,  18559.190000
294184.580000  ,  250278.550000
294592.940000  ,  71851.660000
34435.200000  ,  69494.490000
293922.290000  ,  69835.880000
35423.680000  ,  71548.930000
22058.540000  ,  86758.020000
254994.820000  ,  290538.470000
35367.510000  ,  250822.090000
237075.530000  ,  301647.980000
91863.520000  ,  18783.690000
237029.190000  ,  20414.230000
75141.760000  ,  291238.010000
35543.120000  ,  251592.650000
305557.250000  ,  89870.240000
294768.400000  ,  251483.570000
236914.110000  ,  300816.800000
72846.750000  ,  288283.770000
72684.720000  ,  288222.430000
35283.470000  ,  70278.580000
93214.170000  ,  20839.000000
75043.410000  ,  290142.860000
292490.410000  ,  68630.040000
93280.270000  ,  301987.180000
237293.400000  ,  302304.330000
293212.300000  ,  248879.370000
23717.020000  ,  231197.090000
35637.890000  ,  70940.910000
234552.920000  ,  298870.750000
294738.920000  ,  250646.610000
35717.800000  ,  251662.370000
252310.590000  ,  288026.420000
72832.150000  ,  28889.990000
34390.930000  ,  69019.080000
237216.830000  ,  20198.200000
92469.430000  ,  18989.890000
23418.870000  ,  86827.000000
33273.490000  ,  68415.600000
237255.850000  ,  301026.470000
295020.460000  ,  251410.670000
34520.770000  ,  248963.150000
74110.410000  ,  288550.180000
235905.130000  ,  18380.460000
303517.640000  ,  230454.210000
35882.900000  ,  71476.790000
293734.050000  ,  68890.650000
235909.480000  ,  299135.500000
236602.270000  ,  18850.820000
305998.880000  ,  233754.720000
295149.040000  ,  71596.040000
93587.660000  ,  301744.590000
255555.000000  ,  31738.930000
255594.910000  ,  290628.550000
93111.030000  ,  19370.630000
236672.070000  ,  299550.320000
305462.340000  ,  231630.630000
293438.040000  ,  248403.760000
305970.560000  ,  88480.640000
24296.730000  ,  87044.650000
23471.390000  ,  230422.050000
74965.160000  ,  288927.150000
75550.120000  ,  30740.470000
255404.030000  ,  30305.000000
35345.940000  ,  249265.750000
93068.000000  ,  299765.140000
35686.540000  ,  69593.830000
34782.850000  ,  68616.660000
92391.690000  ,  299016.820000
75021.870000  ,  29471.410000
305243.060000  ,  230856.140000
254766.300000  ,  288369.070000
24850.130000  ,  231259.110000
35726.740000  ,  249313.470000
35999.730000  ,  69629.100000
255116.180000  ,  29307.600000
295115.710000  ,  249341.920000
93537.640000  ,  18803.230000
305484.080000  ,  86596.620000
294660.490000  ,  248605.350000
236974.220000  ,  18106.460000
237050.010000  ,  298805.690000
294729.350000  ,  248516.530000
255187.120000  ,  288090.630000
255535.470000  ,  288307.120000
295106.170000  ,  68575.620000
273993.930000  ,  50180.620000
50618.690000  ,  49360.940000
51577.430000  ,  49864.570000
274767.310000  ,  273030.030000
275004.100000  ,  49957.230000
51833.710000  ,  273024.760000
50765.070000  ,  48693.480000
51961.450000  ,  50075.410000
50635.600000  ,  271679.690000
274255.680000  ,  48528.360000
274501.890000  ,  48626.680000
52125.860000  ,  272837.270000
51889.460000  ,  272166.220000
275358.490000  ,  49483.950000
52341.480000  ,  49892.510000
51041.450000  ,  48125.920000
274614.270000  ,  271314.680000
50931.370000  ,  271096.060000
274962.690000  ,  48234.560000
52384.860000  ,  48898.080000
50422.440000  ,  47728.930000
52826.630000  ,  49581.890000
275903.340000  ,  272352.740000
274650.530000  ,  271076.650000
51166.470000  ,  47737.700000
52243.680000  ,  48354.120000
273852.820000  ,  270719.330000
52206.700000  ,  48147.030000
51155.170000  ,  270665.860000
53284.650000  ,  49783.470000
52379.460000  ,  47891.000000
52953.440000  ,  48597.180000
274142.520000  ,  270207.780000
51117.900000  ,  270192.620000
274917.090000  ,  270371.490000
276583.510000  ,  271989.280000
53843.330000  ,  273159.050000
277026.040000  ,  273041.720000
276939.800000  ,  270940.150000
277107.890000  ,  271153.220000
276768.470000  ,  270443.190000
53818.890000  ,  270708.180000
276735.710000  ,  47142.740000
306114.610000  ,  226418.370000
54212.200000  ,  276722.300000
18175.750000  ,  226282.110000
47099.540000  ,  53921.240000
97367.770000  ,  305257.870000
54455.230000  ,  277143.480000
277730.560000  ,  53893.280000
306269.400000  ,  225977.130000
227345.180000  ,  17825.290000
277786.290000  ,  269974.680000
97883.360000  ,  17303.850000
277995.870000  ,  53696.110000
227681.380000  ,  305843.680000
270087.680000  ,  275986.190000
97897.570000  ,  304953.430000
227205.740000  ,  304799.200000
55044.230000  ,  46443.000000
306835.220000  ,  96188.270000
271034.310000  ,  276541.740000
278334.680000  ,  53431.330000
54963.890000  ,  276358.790000
307095.310000  ,  97163.230000
54489.090000  ,  45465.760000
97656.410000  ,  16571.710000
307115.940000  ,  96215.950000
55306.000000  ,  46110.260000
97482.670000  ,  304425.140000
228161.870000  ,  17957.330000
54828.790000  ,  275806.740000
278610.820000  ,  53771.640000
271277.310000  ,  45873.210000
19384.790000  ,  226238.320000
277609.160000  ,  268333.220000
271288.670000  ,  276204.080000
277819.910000  ,  268429.200000
228242.490000  ,  17573.700000
307059.280000  ,  95854.650000
19335.280000  ,  96211.280000
48308.780000  ,  53613.470000
228273.340000  ,  305273.940000
55128.910000  ,  275835.890000
270976.250000  ,  45332.620000
19517.230000  ,  225994.880000
54587.850000  ,  275422.750000
19478.960000  ,  96189.520000
54613.340000  ,  275391.560000
307625.300000  ,  226098.940000
271149.230000  ,  45273.010000
55702.170000  ,  46299.990000
307553.540000  ,  96089.910000
307216.070000  ,  95654.670000
54023.670000  ,  44788.690000
19798.150000  ,  226284.460000
98567.830000  ,  16536.600000
228338.470000  ,  304680.220000
227324.240000  ,  15960.560000
98953.770000  ,  17173.530000
307842.010000  ,  226283.920000
307090.980000  ,  95417.510000
98720.080000  ,  16610.760000
306972.930000  ,  224893.140000
18908.370000  ,  224862.950000
19364.740000  ,  95551.210000
19859.980000  ,  225863.600000
307962.440000  ,  226148.330000
279136.480000  ,  53288.840000
277892.300000  ,  267867.410000
279185.960000  ,  53711.900000
99215.240000  ,  17548.240000
227480.490000  ,  303808.260000
55583.130000  ,  275560.610000
271546.540000  ,  45044.570000
228445.860000  ,  16378.110000
19409.900000  ,  224891.010000
271984.140000  ,  276086.380000
227295.510000  ,  15638.490000
18137.730000  ,  224367.250000
306169.150000  ,  94762.770000
99377.790000  ,  305469.130000
47134.050000  ,  51570.560000
19404.910000  ,  224808.910000
227578.220000  ,  303658.850000
18849.050000  ,  94830.610000
54515.990000  ,  274732.980000
98226.250000  ,  303692.330000
272008.830000  ,  275765.940000
47009.870000  ,  267424.430000
271930.440000  ,  45214.710000
20392.050000  ,  226536.580000
98312.540000  ,  15608.770000
56362.380000  ,  46597.770000
54883.870000  ,  274704.410000
279015.210000  ,  268152.770000
49021.500000  ,  268850.830000
55666.750000  ,  275138.890000
279619.110000  ,  53682.140000
278197.210000  ,  267517.630000
56451.080000  ,  46695.490000
18369.660000  ,  94552.350000
47861.910000  ,  267483.600000
56175.780000  ,  45321.400000
307549.160000  ,  94945.580000
279689.330000  ,  269771.060000
270763.200000  ,  44130.570000
307224.890000  ,  224288.930000
20401.390000  ,  225723.370000
97859.960000  ,  15279.030000
272591.500000  ,  46673.010000
227052.090000  ,  303131.680000
49427.320000  ,  53934.860000
56629.890000  ,  46023.440000
279828.110000  ,  53106.790000
48816.220000  ,  51929.150000
270952.300000  ,  43987.590000
270464.950000  ,  43881.980000
98043.370000  ,  15144.370000
306011.780000  ,  94227.130000
229162.880000  ,  304230.030000
277327.570000  ,  50970.230000
49541.330000  ,  268944.090000
47483.130000  ,  266977.010000
47333.280000  ,  50888.250000
20937.840000  ,  96860.540000
280090.860000  ,  269810.520000
54918.090000  ,  43783.160000
100118.750000  ,  17378.200000
18502.790000  ,  223643.410000
47860.040000  ,  266959.980000
272994.780000  ,  46732.110000
99792.390000  ,  304200.380000
48601.530000  ,  267347.310000
98538.600000  ,  303048.550000
49719.920000  ,  52906.330000
229276.810000  ,  303991.110000
56593.310000  ,  275360.460000
270153.510000  ,  273931.300000
270252.030000  ,  273915.220000
49849.630000  ,  269943.060000
228195.660000  ,  14985.660000
279855.220000  ,  268135.710000
19483.900000  ,  94194.110000
99941.220000  ,  304177.050000
271721.660000  ,  43890.930000
273105.250000  ,  276263.220000
280298.320000  ,  53046.780000
21210.820000  ,  96874.440000
277233.610000  ,  50547.150000
280401.270000  ,  53477.830000
99804.340000  ,  303834.170000
20455.070000  ,  94748.000000
18910.920000  ,  223433.640000
99573.470000  ,  15456.290000
100440.080000  ,  17987.850000
227253.600000  ,  302493.500000
229487.610000  ,  15737.860000
229884.000000  ,  16458.260000
100527.660000  ,  305528.110000
56939.420000  ,  275216.470000
230161.400000  ,  305629.380000
50163.770000  ,  53773.670000
55836.740000  ,  274038.980000
48013.900000  ,  266556.330000
49867.420000  ,  268245.420000
49892.490000  ,  268095.260000
48345.940000  ,  266639.820000
56528.730000  ,  274503.930000
273386.180000  ,  276059.250000
229436.090000  ,  15344.770000
273460.940000  ,  45692.860000
100674.290000  ,  16886.640000
229958.720000  ,  16057.650000
309377.730000  ,  95815.480000
228900.050000  ,  302859.080000
272685.190000  ,  44118.850000
100751.120000  ,  17848.480000
229966.630000  ,  304011.060000
230116.800000  ,  304224.570000
100591.180000  ,  16372.830000
57221.200000  ,  44740.910000
230277.160000  ,  304421.510000
228855.300000  ,  302644.230000
49923.190000  ,  267760.600000
20149.210000  ,  93845.200000
308666.430000  ,  223880.920000
19748.240000  ,  93638.610000
20373.380000  ,  223567.320000
100634.250000  ,  304155.490000
100477.410000  ,  15665.460000
280609.370000  ,  267894.640000
50011.300000  ,  51547.040000
57059.820000  ,  274497.860000
308189.770000  ,  93717.930000
21246.680000  ,  94798.240000
309581.180000  ,  224925.010000
308985.660000  ,  94354.050000
273197.800000  ,  44250.710000
280295.880000  ,  267296.620000
308775.310000  ,  223681.290000
20421.420000  ,  93723.450000
57015.110000  ,  274277.580000
100723.150000  ,  15778.270000
308865.960000  ,  223622.220000
21208.520000  ,  94303.870000
21338.570000  ,  94380.940000
21306.280000  ,  223838.760000
50164.820000  ,  51109.010000
56901.170000  ,  273730.430000
309455.950000  ,  223902.880000
308986.200000  ,  93748.230000
309361.200000  ,  94124.580000
57361.320000  ,  43543.870000
57488.180000  ,  43454.920000
230269.680000  ,  14579.330000
230241.670000  ,  14537.480000
280754.870000  ,  266493.610000
50365.580000  ,  266480.540000
83202.480000  ,  24858.950000
25563.170000  ,  82393.990000
298987.020000  ,  82751.110000
241286.820000  ,  24468.210000
82966.660000  ,  298044.900000
241549.780000  ,  24440.520000
83246.250000  ,  298083.330000
299412.490000  ,  82462.280000
241830.950000  ,  298691.250000
299579.680000  ,  82415.100000
299794.850000  ,  241184.980000
26165.720000  ,  81854.690000
242499.680000  ,  24922.550000
26491.320000  ,  82681.970000
84083.180000  ,  298029.130000
84128.970000  ,  297765.480000
83890.730000  ,  297298.060000
300451.340000  ,  240361.370000
83281.100000  ,  296835.500000
26991.820000  ,  241049.550000
27025.700000  ,  241097.770000
300484.260000  ,  240124.480000
84164.860000  ,  23630.870000
243086.140000  ,  298380.540000
27081.660000  ,  82197.490000
82914.350000  ,  296591.650000
299050.720000  ,  80594.640000
27166.500000  ,  240647.760000
84381.390000  ,  297348.370000
242215.130000  ,  296773.380000
241251.880000  ,  22934.500000
84819.060000  ,  24754.270000
243250.590000  ,  298345.730000
25762.990000  ,  80465.350000
242492.900000  ,  23195.870000
27397.500000  ,  82583.620000
242738.210000  ,  23333.350000
243522.910000  ,  24754.250000
243508.700000  ,  298679.750000
301164.230000  ,  82623.410000
25945.530000  ,  80251.110000
84979.880000  ,  297429.660000
26985.960000  ,  239106.150000
27696.360000  ,  240151.380000
85390.450000  ,  24998.800000
27894.970000  ,  240960.610000
299551.680000  ,  238339.570000
26954.630000  ,  238843.660000
301465.420000  ,  240229.440000
27182.070000  ,  80611.070000
243032.750000  ,  22837.930000
244008.890000  ,  25050.990000
27652.260000  ,  239506.270000
25669.620000  ,  238178.060000
300559.490000  ,  238686.490000
242533.200000  ,  296001.050000
301526.030000  ,  240046.490000
27912.930000  ,  81611.230000
85040.920000  ,  296716.190000
85776.730000  ,  25156.940000
300862.860000  ,  80322.160000
301809.630000  ,  240487.380000
301955.810000  ,  240909.750000
298976.910000  ,  79382.920000
27013.930000  ,  79972.820000
84090.740000  ,  295654.320000
244278.780000  ,  297807.590000
301826.980000  ,  81467.110000
301576.540000  ,  80903.700000
84743.840000  ,  22368.440000
27686.920000  ,  238855.860000
300036.470000  ,  237913.230000
26051.570000  ,  237800.000000
84606.010000  ,  22201.350000
242314.280000  ,  21884.540000
26650.270000  ,  238005.870000
301471.790000  ,  238978.540000
243742.730000  ,  22776.700000
302056.520000  ,  81544.490000
27888.370000  ,  80376.570000
28570.710000  ,  82045.430000
302105.400000  ,  239903.740000
299886.340000  ,  237648.420000
28756.670000  ,  240842.950000
244762.590000  ,  25088.540000
28084.200000  ,  80364.740000
244257.870000  ,  296477.440000
28718.480000  ,  239895.080000
302343.020000  ,  240090.350000
302186.370000  ,  81075.940000
27301.060000  ,  79527.620000
28612.190000  ,  81023.930000
302001.940000  ,  80661.950000
243693.250000  ,  22033.540000
84782.110000  ,  295316.460000
301823.450000  ,  80066.590000
244272.150000  ,  22304.670000
302177.130000  ,  80139.970000
85929.530000  ,  22036.170000
302001.280000  ,  238105.310000
85844.540000  ,  21828.060000
85976.760000  ,  21897.900000
302292.790000  ,  79639.710000
43574.470000  ,  57229.050000
281172.930000  ,  57136.750000
58066.820000  ,  280436.050000
57848.910000  ,  280081.220000
317336.950000  ,  129019.780000
58140.990000  ,  43128.590000
317500.330000  ,  129501.760000
281081.100000  ,  265344.730000
44016.990000  ,  265761.180000
317123.630000  ,  128482.470000
281399.040000  ,  56585.340000
58231.330000  ,  42231.530000
58398.070000  ,  279958.040000
129631.750000  ,  315566.380000
267401.690000  ,  280338.270000
194967.660000  ,  315688.740000
281821.650000  ,  57378.320000
130413.270000  ,  315776.430000
267212.250000  ,  41965.550000
267572.110000  ,  42302.510000
195505.890000  ,  315763.070000
58253.800000  ,  279350.060000
44434.410000  ,  265393.410000
8624.880000  ,  194158.740000
267301.770000  ,  279464.260000
58766.760000  ,  279684.190000
130263.910000  ,  5690.140000
195791.070000  ,  316142.150000
8674.300000  ,  129586.390000
194509.800000  ,  5416.130000
266598.110000  ,  41377.450000
318393.250000  ,  194276.820000
